0.622800, 1.078721
0.622725, 1.078591
0.622650, 1.078461
0.622575, 1.078332
0.622500, 1.078202
0.622425, 1.078072
0.622350, 1.077942
0.622275, 1.077812
0.622200, 1.077682
0.622125, 1.077552
0.622050, 1.077422
0.621975, 1.077292
0.621900, 1.077162
0.621825, 1.077032
0.621750, 1.076903
0.621675, 1.076773
0.621600, 1.076643
0.621525, 1.076513
0.621450, 1.076383
0.621375, 1.076253
0.621300, 1.076123
0.621225, 1.075993
0.621150, 1.075863
0.621075, 1.075733
0.621000, 1.075604
0.620925, 1.075474
0.620850, 1.075344
0.620775, 1.075214
0.620700, 1.075084
0.620625, 1.074954
0.620550, 1.074824
0.620475, 1.074694
0.620400, 1.074564
0.620325, 1.074434
0.620250, 1.074305
0.620175, 1.074175
0.620100, 1.074045
0.620025, 1.073915
0.619950, 1.073785
0.619875, 1.073655
0.619800, 1.073525
0.619725, 1.073395
0.619650, 1.073265
0.619575, 1.073135
0.619500, 1.073005
0.619425, 1.072876
0.619350, 1.072746
0.619275, 1.072616
0.619200, 1.072486
0.619125, 1.072356
0.619050, 1.072226
0.618975, 1.072096
0.618900, 1.071966
0.618825, 1.071836
0.618750, 1.071706
0.618675, 1.071577
0.618600, 1.071447
0.618525, 1.071317
0.618450, 1.071187
0.618375, 1.071057
0.618300, 1.070927
0.618225, 1.070797
0.618150, 1.070667
0.618075, 1.070537
0.618000, 1.070407
0.617925, 1.070277
0.617850, 1.070148
0.617775, 1.070018
0.617700, 1.069888
0.617625, 1.069758
0.617550, 1.069628
0.617475, 1.069498
0.617400, 1.069368
0.617325, 1.069238
0.617250, 1.069108
0.617175, 1.068978
0.617100, 1.068849
0.617025, 1.068719
0.616950, 1.068589
0.616875, 1.068459
0.616800, 1.068329
0.616725, 1.068199
0.616650, 1.068069
0.616575, 1.067939
0.616500, 1.067809
0.616425, 1.067679
0.616350, 1.067550
0.616275, 1.067420
0.616200, 1.067290
0.616125, 1.067160
0.616050, 1.067030
0.615975, 1.066900
0.615900, 1.066770
0.615825, 1.066640
0.615750, 1.066510
0.615675, 1.066380
0.615600, 1.066250
0.615525, 1.066121
0.615450, 1.065991
0.615375, 1.065861
0.615300, 1.065731
0.615225, 1.065601
0.615150, 1.065471
0.615075, 1.065341
0.615000, 1.065211
0.614925, 1.065081
0.614850, 1.064951
0.614775, 1.064822
0.614700, 1.064692
0.614625, 1.064562
0.614550, 1.064432
0.614475, 1.064302
0.614400, 1.064172
0.614325, 1.064042
0.614250, 1.063912
0.614175, 1.063782
0.614100, 1.063652
0.614025, 1.063522
0.613950, 1.063393
0.613875, 1.063263
0.613800, 1.063133
0.613725, 1.063003
0.613650, 1.062873
0.613575, 1.062743
0.613500, 1.062613
0.613425, 1.062483
0.613350, 1.062353
0.613275, 1.062223
0.613200, 1.062094
0.613125, 1.061964
0.613050, 1.061834
0.612975, 1.061704
0.612900, 1.061574
0.612825, 1.061444
0.612750, 1.061314
0.612675, 1.061184
0.612600, 1.061054
0.612525, 1.060924
0.612450, 1.060795
0.612375, 1.060665
0.612300, 1.060535
0.612225, 1.060405
0.612150, 1.060275
0.612075, 1.060145
0.612000, 1.060015
0.611925, 1.059885
0.611850, 1.059755
0.611775, 1.059625
0.611700, 1.059495
0.611625, 1.059366
0.611550, 1.059236
0.611475, 1.059106
0.611400, 1.058976
0.611325, 1.058846
0.611250, 1.058716
0.611175, 1.058586
0.611100, 1.058456
0.611025, 1.058326
0.610950, 1.058196
0.610875, 1.058067
0.610800, 1.057937
0.610725, 1.057807
0.610650, 1.057677
0.610575, 1.057547
0.610500, 1.057417
0.610425, 1.057287
0.610350, 1.057157
0.610275, 1.057027
0.610200, 1.056897
0.610125, 1.056767
0.610050, 1.056638
0.609975, 1.056508
0.609900, 1.056378
0.609825, 1.056248
0.609750, 1.056118
0.609675, 1.055988
0.609600, 1.055858
0.609525, 1.055728
0.609450, 1.055598
0.609375, 1.055468
0.609300, 1.055339
0.609225, 1.055209
0.609150, 1.055079
0.609075, 1.054949
0.609000, 1.054819
0.608925, 1.054689
0.608850, 1.054559
0.608775, 1.054429
0.608700, 1.054299
0.608625, 1.054169
0.608550, 1.054040
0.608475, 1.053910
0.608400, 1.053780
0.608325, 1.053650
0.608250, 1.053520
0.608175, 1.053390
0.608100, 1.053260
0.608025, 1.053130
0.607950, 1.053000
0.607875, 1.052870
0.607800, 1.052740
0.607725, 1.052611
0.607650, 1.052481
0.607575, 1.052351
0.607500, 1.052221
0.607425, 1.052091
0.607350, 1.051961
0.607275, 1.051831
0.607200, 1.051701
0.607125, 1.051571
0.607050, 1.051441
0.606975, 1.051312
0.606900, 1.051182
0.606825, 1.051052
0.606750, 1.050922
0.606675, 1.050792
0.606600, 1.050662
0.606525, 1.050532
0.606450, 1.050402
0.606375, 1.050272
0.606300, 1.050142
0.606225, 1.050013
0.606150, 1.049883
0.606075, 1.049753
0.606000, 1.049623
0.605925, 1.049493
0.605850, 1.049363
0.605775, 1.049233
0.605700, 1.049103
0.605625, 1.048973
0.605550, 1.048843
0.605475, 1.048713
0.605400, 1.048584
0.605325, 1.048454
0.605250, 1.048324
0.605175, 1.048194
0.605100, 1.048064
0.605025, 1.047934
0.604950, 1.047804
0.604875, 1.047674
0.604800, 1.047544
0.604725, 1.047414
0.604650, 1.047285
0.604575, 1.047155
0.604500, 1.047025
0.604425, 1.046895
0.604350, 1.046765
0.604275, 1.046635
0.604200, 1.046505
0.604125, 1.046375
0.604050, 1.046245
0.603975, 1.046115
0.603900, 1.045985
0.603825, 1.045856
0.603750, 1.045726
0.603675, 1.045596
0.603600, 1.045466
0.603525, 1.045336
0.603450, 1.045206
0.603375, 1.045076
0.603300, 1.044946
0.603225, 1.044816
0.603150, 1.044686
0.603075, 1.044557
0.603000, 1.044427
0.602925, 1.044297
0.602850, 1.044167
0.602775, 1.044037
0.602700, 1.043907
0.602625, 1.043777
0.602550, 1.043647
0.602475, 1.043517
0.602400, 1.043387
0.602325, 1.043258
0.602250, 1.043128
0.602175, 1.042998
0.602100, 1.042868
0.602025, 1.042738
0.601950, 1.042608
0.601875, 1.042478
0.601800, 1.042348
0.601725, 1.042218
0.601650, 1.042088
0.601575, 1.041958
0.601500, 1.041829
0.601425, 1.041699
0.601350, 1.041569
0.601275, 1.041439
0.601200, 1.041309
0.601125, 1.041179
0.601050, 1.041049
0.600975, 1.040919
0.600900, 1.040789
0.600825, 1.040659
0.600750, 1.040530
0.600675, 1.040400
0.600600, 1.040270
0.600525, 1.040140
0.600450, 1.040010
0.600375, 1.039880
0.600300, 1.039750
0.600225, 1.039620
0.600150, 1.039490
0.600075, 1.039360
0.600000, 1.039230
0.599925, 1.039101
0.599850, 1.038971
0.599775, 1.038841
0.599700, 1.038711
0.599625, 1.038581
0.599550, 1.038451
0.599475, 1.038321
0.599400, 1.038191
0.599325, 1.038061
0.599250, 1.037931
0.599175, 1.037802
0.599100, 1.037672
0.599025, 1.037542
0.598950, 1.037412
0.598875, 1.037282
0.598800, 1.037152
0.598725, 1.037022
0.598650, 1.036892
0.598575, 1.036762
0.598500, 1.036632
0.598425, 1.036503
0.598350, 1.036373
0.598275, 1.036243
0.598200, 1.036113
0.598125, 1.035983
0.598050, 1.035853
0.597975, 1.035723
0.597900, 1.035593
0.597825, 1.035463
0.597750, 1.035333
0.597675, 1.035203
0.597600, 1.035074
0.597525, 1.034944
0.597450, 1.034814
0.597375, 1.034684
0.597300, 1.034554
0.597225, 1.034424
0.597150, 1.034294
0.597075, 1.034164
0.597000, 1.034034
0.596925, 1.033904
0.596850, 1.033775
0.596775, 1.033645
0.596700, 1.033515
0.596625, 1.033385
0.596550, 1.033255
0.596475, 1.033125
0.596400, 1.032995
0.596325, 1.032865
0.596250, 1.032735
0.596175, 1.032605
0.596100, 1.032475
0.596025, 1.032346
0.595950, 1.032216
0.595875, 1.032086
0.595800, 1.031956
0.595725, 1.031826
0.595650, 1.031696
0.595575, 1.031566
0.595500, 1.031436
0.595425, 1.031306
0.595350, 1.031176
0.595275, 1.031047
0.595200, 1.030917
0.595125, 1.030787
0.595050, 1.030657
0.594975, 1.030527
0.594900, 1.030397
0.594825, 1.030267
0.594750, 1.030137
0.594675, 1.030007
0.594600, 1.029877
0.594525, 1.029748
0.594450, 1.029618
0.594375, 1.029488
0.594300, 1.029358
0.594225, 1.029228
0.594150, 1.029098
0.594075, 1.028968
0.594000, 1.028838
0.593925, 1.028708
0.593850, 1.028578
0.593775, 1.028448
0.593700, 1.028319
0.593625, 1.028189
0.593550, 1.028059
0.593475, 1.027929
0.593400, 1.027799
0.593325, 1.027669
0.593250, 1.027539
0.593175, 1.027409
0.593100, 1.027279
0.593025, 1.027149
0.592950, 1.027020
0.592875, 1.026890
0.592800, 1.026760
0.592725, 1.026630
0.592650, 1.026500
0.592575, 1.026370
0.592500, 1.026240
0.592425, 1.026110
0.592350, 1.025980
0.592275, 1.025850
0.592200, 1.025720
0.592125, 1.025591
0.592050, 1.025461
0.591975, 1.025331
0.591900, 1.025201
0.591825, 1.025071
0.591750, 1.024941
0.591675, 1.024811
0.591600, 1.024681
0.591525, 1.024551
0.591450, 1.024421
0.591375, 1.024292
0.591300, 1.024162
0.591225, 1.024032
0.591150, 1.023902
0.591075, 1.023772
0.591000, 1.023642
0.590925, 1.023512
0.590850, 1.023382
0.590775, 1.023252
0.590700, 1.023122
0.590625, 1.022993
0.590550, 1.022863
0.590475, 1.022733
0.590400, 1.022603
0.590325, 1.022473
0.590250, 1.022343
0.590175, 1.022213
0.590100, 1.022083
0.590025, 1.021953
0.589950, 1.021823
0.589875, 1.021693
0.589800, 1.021564
0.589725, 1.021434
0.589650, 1.021304
0.589575, 1.021174
0.589500, 1.021044
0.589425, 1.020914
0.589350, 1.020784
0.589275, 1.020654
0.589200, 1.020524
0.589125, 1.020394
0.589050, 1.020265
0.588975, 1.020135
0.588900, 1.020005
0.588825, 1.019875
0.588750, 1.019745
0.588675, 1.019615
0.588600, 1.019485
0.588525, 1.019355
0.588450, 1.019225
0.588375, 1.019095
0.588300, 1.018965
0.588225, 1.018836
0.588150, 1.018706
0.588075, 1.018576
0.588000, 1.018446
0.587925, 1.018316
0.587850, 1.018186
0.587775, 1.018056
0.587700, 1.017926
0.587625, 1.017796
0.587550, 1.017666
0.587475, 1.017537
0.587400, 1.017407
0.587325, 1.017277
0.587250, 1.017147
0.587175, 1.017017
0.587100, 1.016887
0.587025, 1.016757
0.586950, 1.016627
0.586875, 1.016497
0.586800, 1.016367
0.586725, 1.016238
0.586650, 1.016108
0.586575, 1.015978
0.586500, 1.015848
0.586425, 1.015718
0.586350, 1.015588
0.586275, 1.015458
0.586200, 1.015328
0.586125, 1.015198
0.586050, 1.015068
0.585975, 1.014938
0.585900, 1.014809
0.585825, 1.014679
0.585750, 1.014549
0.585675, 1.014419
0.585600, 1.014289
0.585525, 1.014159
0.585450, 1.014029
0.585375, 1.013899
0.585300, 1.013769
0.585225, 1.013639
0.585150, 1.013510
0.585075, 1.013380
0.585000, 1.013250
0.584925, 1.013120
0.584850, 1.012990
0.584775, 1.012860
0.584700, 1.012730
0.584625, 1.012600
0.584550, 1.012470
0.584475, 1.012340
0.584400, 1.012210
0.584325, 1.012081
0.584250, 1.011951
0.584175, 1.011821
0.584100, 1.011691
0.584025, 1.011561
0.583950, 1.011431
0.583875, 1.011301
0.583800, 1.011171
0.583725, 1.011041
0.583650, 1.010911
0.583575, 1.010782
0.583500, 1.010652
0.583425, 1.010522
0.583350, 1.010392
0.583275, 1.010262
0.583200, 1.010132
0.583125, 1.010002
0.583050, 1.009872
0.582975, 1.009742
0.582900, 1.009612
0.582825, 1.009483
0.582750, 1.009353
0.582675, 1.009223
0.582600, 1.009093
0.582525, 1.008963
0.582450, 1.008833
0.582375, 1.008703
0.582300, 1.008573
0.582225, 1.008443
0.582150, 1.008313
0.582075, 1.008183
0.582000, 1.008054
0.581925, 1.007924
0.581850, 1.007794
0.581775, 1.007664
0.581700, 1.007534
0.581625, 1.007404
0.581550, 1.007274
0.581475, 1.007144
0.581400, 1.007014
0.581325, 1.006884
0.581250, 1.006755
0.581175, 1.006625
0.581100, 1.006495
0.581025, 1.006365
0.580950, 1.006235
0.580875, 1.006105
0.580800, 1.005975
0.580725, 1.005845
0.580650, 1.005715
0.580575, 1.005585
0.580500, 1.005455
0.580425, 1.005326
0.580350, 1.005196
0.580275, 1.005066
0.580200, 1.004936
0.580125, 1.004806
0.580050, 1.004676
0.579975, 1.004546
0.579900, 1.004416
0.579825, 1.004286
0.579750, 1.004156
0.579675, 1.004027
0.579600, 1.003897
0.579525, 1.003767
0.579450, 1.003637
0.579375, 1.003507
0.579300, 1.003377
0.579225, 1.003247
0.579150, 1.003117
0.579075, 1.002987
0.579000, 1.002857
0.578925, 1.002728
0.578850, 1.002598
0.578775, 1.002468
0.578700, 1.002338
0.578625, 1.002208
0.578550, 1.002078
0.578475, 1.001948
0.578400, 1.001818
0.578325, 1.001688
0.578250, 1.001558
0.578175, 1.001428
0.578100, 1.001299
0.578025, 1.001169
0.577950, 1.001039
0.577875, 1.000909
0.577800, 1.000779
0.577725, 1.000649
0.577650, 1.000519
0.577575, 1.000389
0.577500, 1.000259
0.577425, 1.000129
0.577350, 1.000000
0.577275, 0.999870
0.577200, 0.999740
0.577125, 0.999610
0.577050, 0.999480
0.576975, 0.999350
0.576900, 0.999220
0.576825, 0.999090
0.576750, 0.998960
0.576675, 0.998830
0.576600, 0.998700
0.576525, 0.998571
0.576450, 0.998441
0.576375, 0.998311
0.576300, 0.998181
0.576225, 0.998051
0.576150, 0.997921
0.576075, 0.997791
0.576000, 0.997661
0.575925, 0.997531
0.575850, 0.997401
0.575775, 0.997272
0.575700, 0.997142
0.575625, 0.997012
0.575550, 0.996882
0.575475, 0.996752
0.575400, 0.996622
0.575325, 0.996492
0.575250, 0.996362
0.575175, 0.996232
0.575100, 0.996102
0.575025, 0.995973
0.574950, 0.995843
0.574875, 0.995713
0.574800, 0.995583
0.574725, 0.995453
0.574650, 0.995323
0.574575, 0.995193
0.574500, 0.995063
0.574425, 0.994933
0.574350, 0.994803
0.574275, 0.994673
0.574200, 0.994544
0.574125, 0.994414
0.574050, 0.994284
0.573975, 0.994154
0.573900, 0.994024
0.573825, 0.993894
0.573750, 0.993764
0.573675, 0.993634
0.573600, 0.993504
0.573525, 0.993374
0.573450, 0.993245
0.573375, 0.993115
0.573300, 0.992985
0.573225, 0.992855
0.573150, 0.992725
0.573075, 0.992595
0.573000, 0.992465
0.572925, 0.992335
0.572850, 0.992205
0.572775, 0.992075
0.572700, 0.991945
0.572625, 0.991816
0.572550, 0.991686
0.572475, 0.991556
0.572400, 0.991426
0.572325, 0.991296
0.572250, 0.991166
0.572175, 0.991036
0.572100, 0.990906
0.572025, 0.990776
0.571950, 0.990646
0.571875, 0.990517
0.571800, 0.990387
0.571725, 0.990257
0.571650, 0.990127
0.571575, 0.989997
0.571500, 0.989867
0.571425, 0.989737
0.571350, 0.989607
0.571275, 0.989477
0.571200, 0.989347
0.571125, 0.989218
0.571050, 0.989088
0.570975, 0.988958
0.570900, 0.988828
0.570825, 0.988698
0.570750, 0.988568
0.570675, 0.988438
0.570600, 0.988308
0.570525, 0.988178
0.570450, 0.988048
0.570375, 0.987918
0.570300, 0.987789
0.570225, 0.987659
0.570150, 0.987529
0.570075, 0.987399
0.570000, 0.987269
0.569925, 0.987139
0.569850, 0.987009
0.569775, 0.986879
0.569700, 0.986749
0.569625, 0.986619
0.569550, 0.986490
0.569475, 0.986360
0.569400, 0.986230
0.569325, 0.986100
0.569250, 0.985970
0.569175, 0.985840
0.569100, 0.985710
0.569025, 0.985580
0.568950, 0.985450
0.568875, 0.985320
0.568800, 0.985190
0.568725, 0.985061
0.568650, 0.984931
0.568575, 0.984801
0.568500, 0.984671
0.568425, 0.984541
0.568350, 0.984411
0.568275, 0.984281
0.568200, 0.984151
0.568125, 0.984021
0.568050, 0.983891
0.567975, 0.983762
0.567900, 0.983632
0.567825, 0.983502
0.567750, 0.983372
0.567675, 0.983242
0.567600, 0.983112
0.567525, 0.982982
0.567450, 0.982852
0.567375, 0.982722
0.567300, 0.982592
0.567225, 0.982463
0.567150, 0.982333
0.567075, 0.982203
0.567000, 0.982073
0.566925, 0.981943
0.566850, 0.981813
0.566775, 0.981683
0.566700, 0.981553
0.566625, 0.981423
0.566550, 0.981293
0.566475, 0.981163
0.566400, 0.981034
0.566325, 0.980904
0.566250, 0.980774
0.566175, 0.980644
0.566100, 0.980514
0.566025, 0.980384
0.565950, 0.980254
0.565875, 0.980124
0.565800, 0.979994
0.565725, 0.979864
0.565650, 0.979735
0.565575, 0.979605
0.565500, 0.979475
0.565425, 0.979345
0.565350, 0.979215
0.565275, 0.979085
0.565200, 0.978955
0.565125, 0.978825
0.565050, 0.978695
0.564975, 0.978565
0.564900, 0.978436
0.564825, 0.978306
0.564750, 0.978176
0.564675, 0.978046
0.564600, 0.977916
0.564525, 0.977786
0.564450, 0.977656
0.564375, 0.977526
0.564300, 0.977396
0.564225, 0.977266
0.564150, 0.977136
0.564075, 0.977007
0.564000, 0.976877
0.563925, 0.976747
0.563850, 0.976617
0.563775, 0.976487
0.563700, 0.976357
0.563625, 0.976227
0.563550, 0.976097
0.563475, 0.975967
0.563400, 0.975837
0.563325, 0.975708
0.563250, 0.975578
0.563175, 0.975448
0.563100, 0.975318
0.563025, 0.975188
0.562950, 0.975058
0.562875, 0.974928
0.562800, 0.974798
0.562725, 0.974668
0.562650, 0.974538
0.562575, 0.974408
0.562500, 0.974279
0.562425, 0.974149
0.562350, 0.974019
0.562275, 0.973889
0.562200, 0.973759
0.562125, 0.973629
0.562050, 0.973499
0.561975, 0.973369
0.561900, 0.973239
0.561825, 0.973109
0.561750, 0.972980
0.561675, 0.972850
0.561600, 0.972720
0.561525, 0.972590
0.561450, 0.972460
0.561375, 0.972330
0.561300, 0.972200
0.561225, 0.972070
0.561150, 0.971940
0.561075, 0.971810
0.561000, 0.971681
0.560925, 0.971551
0.560850, 0.971421
0.560775, 0.971291
0.560700, 0.971161
0.560625, 0.971031
0.560550, 0.970901
0.560475, 0.970771
0.560400, 0.970641
0.560325, 0.970511
0.560250, 0.970381
0.560175, 0.970252
0.560100, 0.970122
0.560025, 0.969992
0.559950, 0.969862
0.559875, 0.969732
0.559800, 0.969602
0.559725, 0.969472
0.559650, 0.969342
0.559575, 0.969212
0.559500, 0.969082
0.559425, 0.968953
0.559350, 0.968823
0.559275, 0.968693
0.559200, 0.968563
0.559125, 0.968433
0.559050, 0.968303
0.558975, 0.968173
0.558900, 0.968043
0.558825, 0.967913
0.558750, 0.967783
0.558675, 0.967653
0.558600, 0.967524
0.558525, 0.967394
0.558450, 0.967264
0.558375, 0.967134
0.558300, 0.967004
0.558225, 0.966874
0.558150, 0.966744
0.558075, 0.966614
0.558000, 0.966484
0.557925, 0.966354
0.557850, 0.966225
0.557775, 0.966095
0.557700, 0.965965
0.557625, 0.965835
0.557550, 0.965705
0.557475, 0.965575
0.557400, 0.965445
0.557325, 0.965315
0.557250, 0.965185
0.557175, 0.965055
0.557100, 0.964926
0.557025, 0.964796
0.556950, 0.964666
0.556875, 0.964536
0.556800, 0.964406
0.556725, 0.964276
0.556650, 0.964146
0.556575, 0.964016
0.556500, 0.963886
0.556425, 0.963756
0.556350, 0.963626
0.556275, 0.963497
0.556200, 0.963367
0.556125, 0.963237
0.556050, 0.963107
0.555975, 0.962977
0.555900, 0.962847
0.555825, 0.962717
0.555750, 0.962587
0.555675, 0.962457
0.555600, 0.962327
0.555525, 0.962198
0.555450, 0.962068
0.555375, 0.961938
0.555300, 0.961808
0.555225, 0.961678
0.555150, 0.961548
0.555075, 0.961418
0.555000, 0.961288
0.554925, 0.961158
0.554850, 0.961028
0.554775, 0.960898
0.554700, 0.960769
0.554625, 0.960639
0.554550, 0.960509
0.554475, 0.960379
0.554400, 0.960249
0.554325, 0.960119
0.554250, 0.959989
0.554175, 0.959859
0.554100, 0.959729
0.554025, 0.959599
0.553950, 0.959470
0.553875, 0.959340
0.553800, 0.959210
0.553725, 0.959080
0.553650, 0.958950
0.553575, 0.958820
0.553500, 0.958690
0.553425, 0.958560
0.553350, 0.958430
0.553275, 0.958300
0.553200, 0.958171
0.553125, 0.958041
0.553050, 0.957911
0.552975, 0.957781
0.552900, 0.957651
0.552825, 0.957521
0.552750, 0.957391
0.552675, 0.957261
0.552600, 0.957131
0.552525, 0.957001
0.552450, 0.956871
0.552375, 0.956742
0.552300, 0.956612
0.552225, 0.956482
0.552150, 0.956352
0.552075, 0.956222
0.552000, 0.956092
0.551925, 0.955962
0.551850, 0.955832
0.551775, 0.955702
0.551700, 0.955572
0.551625, 0.955443
0.551550, 0.955313
0.551475, 0.955183
0.551400, 0.955053
0.551325, 0.954923
0.551250, 0.954793
0.551175, 0.954663
0.551100, 0.954533
0.551025, 0.954403
0.550950, 0.954273
0.550875, 0.954143
0.550800, 0.954014
0.550725, 0.953884
0.550650, 0.953754
0.550575, 0.953624
0.550500, 0.953494
0.550425, 0.953364
0.550350, 0.953234
0.550275, 0.953104
0.550200, 0.952974
0.550125, 0.952844
0.550050, 0.952715
0.549975, 0.952585
0.549900, 0.952455
0.549825, 0.952325
0.549750, 0.952195
0.549675, 0.952065
0.549600, 0.951935
0.549525, 0.951805
0.549450, 0.951675
0.549375, 0.951545
0.549300, 0.951416
0.549225, 0.951286
0.549150, 0.951156
0.549075, 0.951026
0.549000, 0.950896
0.548925, 0.950766
0.548850, 0.950636
0.548775, 0.950506
0.548700, 0.950376
0.548625, 0.950246
0.548550, 0.950116
0.548475, 0.949987
0.548400, 0.949857
0.548325, 0.949727
0.548250, 0.949597
0.548175, 0.949467
0.548100, 0.949337
0.548025, 0.949207
0.547950, 0.949077
0.547875, 0.948947
0.547800, 0.948817
0.547725, 0.948688
0.547650, 0.948558
0.547575, 0.948428
0.547500, 0.948298
0.547425, 0.948168
0.547350, 0.948038
0.547275, 0.947908
0.547200, 0.947778
0.547125, 0.947648
0.547050, 0.947518
0.546975, 0.947388
0.546900, 0.947259
0.546825, 0.947129
0.546750, 0.946999
0.546675, 0.946869
0.546600, 0.946739
0.546525, 0.946609
0.546450, 0.946479
0.546375, 0.946349
0.546300, 0.946219
0.546225, 0.946089
0.546150, 0.945960
0.546075, 0.945830
0.546000, 0.945700
0.545925, 0.945570
0.545850, 0.945440
0.545775, 0.945310
0.545700, 0.945180
0.545625, 0.945050
0.545550, 0.944920
0.545475, 0.944790
0.545400, 0.944661
0.545325, 0.944531
0.545250, 0.944401
0.545175, 0.944271
0.545100, 0.944141
0.545025, 0.944011
0.544950, 0.943881
0.544875, 0.943751
0.544800, 0.943621
0.544725, 0.943491
0.544650, 0.943361
0.544575, 0.943232
0.544500, 0.943102
0.544425, 0.942972
0.544350, 0.942842
0.544275, 0.942712
0.544200, 0.942582
0.544125, 0.942452
0.544050, 0.942322
0.543975, 0.942192
0.543900, 0.942062
0.543825, 0.941933
0.543750, 0.941803
0.543675, 0.941673
0.543600, 0.941543
0.543525, 0.941413
0.543450, 0.941283
0.543375, 0.941153
0.543300, 0.941023
0.543225, 0.940893
0.543150, 0.940763
0.543075, 0.940633
0.543000, 0.940504
0.542925, 0.940374
0.542850, 0.940244
0.542775, 0.940114
0.542700, 0.939984
0.542625, 0.939854
0.542550, 0.939724
0.542475, 0.939594
0.542400, 0.939464
0.542325, 0.939334
0.542250, 0.939205
0.542175, 0.939075
0.542100, 0.938945
0.542025, 0.938815
0.541950, 0.938685
0.541875, 0.938555
0.541800, 0.938425
0.541725, 0.938295
0.541650, 0.938165
0.541575, 0.938035
0.541500, 0.937906
0.541425, 0.937776
0.541350, 0.937646
0.541275, 0.937516
0.541200, 0.937386
0.541125, 0.937256
0.541050, 0.937126
0.540975, 0.936996
0.540900, 0.936866
0.540825, 0.936736
0.540750, 0.936606
0.540675, 0.936477
0.540600, 0.936347
0.540525, 0.936217
0.540450, 0.936087
0.540375, 0.935957
0.540300, 0.935827
0.540225, 0.935697
0.540150, 0.935567
0.540075, 0.935437
0.540000, 0.935307
0.539925, 0.935178
0.539850, 0.935048
0.539775, 0.934918
0.539700, 0.934788
0.539625, 0.934658
0.539550, 0.934528
0.539475, 0.934398
0.539400, 0.934268
0.539325, 0.934138
0.539250, 0.934008
0.539175, 0.933878
0.539100, 0.933749
0.539025, 0.933619
0.538950, 0.933489
0.538875, 0.933359
0.538800, 0.933229
0.538725, 0.933099
0.538650, 0.932969
0.538575, 0.932839
0.538500, 0.932709
0.538425, 0.932579
0.538350, 0.932450
0.538275, 0.932320
0.538200, 0.932190
0.538125, 0.932060
0.538050, 0.931930
0.537975, 0.931800
0.537900, 0.931670
0.537825, 0.931540
0.537750, 0.931410
0.537675, 0.931280
0.537600, 0.931151
0.537525, 0.931021
0.537450, 0.930891
0.537375, 0.930761
0.537300, 0.930631
0.537225, 0.930501
0.537150, 0.930371
0.537075, 0.930241
0.537000, 0.930111
0.536925, 0.929981
0.536850, 0.929851
0.536775, 0.929722
0.536700, 0.929592
0.536625, 0.929462
0.536550, 0.929332
0.536475, 0.929202
0.536400, 0.929072
0.536325, 0.928942
0.536250, 0.928812
0.536175, 0.928682
0.536100, 0.928552
0.536025, 0.928423
0.535950, 0.928293
0.535875, 0.928163
0.535800, 0.928033
0.535725, 0.927903
0.535650, 0.927773
0.535575, 0.927643
0.535500, 0.927513
0.535425, 0.927383
0.535350, 0.927253
0.535275, 0.927123
0.535200, 0.926994
0.535125, 0.926864
0.535050, 0.926734
0.534975, 0.926604
0.534900, 0.926474
0.534825, 0.926344
0.534750, 0.926214
0.534675, 0.926084
0.534600, 0.925954
0.534525, 0.925824
0.534450, 0.925695
0.534375, 0.925565
0.534300, 0.925435
0.534225, 0.925305
0.534150, 0.925175
0.534075, 0.925045
0.534000, 0.924915
0.533925, 0.924785
0.533850, 0.924655
0.533775, 0.924525
0.533700, 0.924396
0.533625, 0.924266
0.533550, 0.924136
0.533475, 0.924006
0.533400, 0.923876
0.533325, 0.923746
0.533250, 0.923616
0.533175, 0.923486
0.533100, 0.923356
0.533025, 0.923226
0.532950, 0.923096
0.532875, 0.922967
0.532800, 0.922837
0.532725, 0.922707
0.532650, 0.922577
0.532575, 0.922447
0.532500, 0.922317
0.532425, 0.922187
0.532350, 0.922057
0.532275, 0.921927
0.532200, 0.921797
0.532125, 0.921668
0.532050, 0.921538
0.531975, 0.921408
0.531900, 0.921278
0.531825, 0.921148
0.531750, 0.921018
0.531675, 0.920888
0.531600, 0.920758
0.531525, 0.920628
0.531450, 0.920498
0.531375, 0.920368
0.531300, 0.920239
0.531225, 0.920109
0.531150, 0.919979
0.531075, 0.919849
0.531000, 0.919719
0.530925, 0.919589
0.530850, 0.919459
0.530775, 0.919329
0.530700, 0.919199
0.530625, 0.919069
0.530550, 0.918940
0.530475, 0.918810
0.530400, 0.918680
0.530325, 0.918550
0.530250, 0.918420
0.530175, 0.918290
0.530100, 0.918160
0.530025, 0.918030
0.529950, 0.917900
0.529875, 0.917770
0.529800, 0.917641
0.529725, 0.917511
0.529650, 0.917381
0.529575, 0.917251
0.529500, 0.917121
0.529425, 0.916991
0.529350, 0.916861
0.529275, 0.916731
0.529200, 0.916601
0.529125, 0.916471
0.529050, 0.916341
0.528975, 0.916212
0.528900, 0.916082
0.528825, 0.915952
0.528750, 0.915822
0.528675, 0.915692
0.528600, 0.915562
0.528525, 0.915432
0.528450, 0.915302
0.528375, 0.915172
0.528300, 0.915042
0.528225, 0.914913
0.528150, 0.914783
0.528075, 0.914653
0.528000, 0.914523
0.527925, 0.914393
0.527850, 0.914263
0.527775, 0.914133
0.527700, 0.914003
0.527625, 0.913873
0.527550, 0.913743
0.527475, 0.913613
